Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
GENERAL SALGADO,351690,0.747,2.284877,10855,494.376,0.21956972021295534,0.03333333333333333,0.23333333333333334,0.04033130074992533,0.08373969237684041,0.5039628615055509,44.5,24
GETULINA,351700,0.717,1.6284530000000002,11485,676.755,0.16970691018167577,0,0.5454545454545454,0.26868181761322174,0.0483298146567505,0.29089790396756815,33,26.11111111111111
GLICÉRIO,351710,0.735,2.114262,4842,272.8,0.17749266862170088,0,0.07142857142857142,0.17845251718693061,0.05781434169081061,0.434483815833908,34,14.113924050632912
GUAIÇARA,351720,0.739,1.629889,12416,277.154,0.4479819883530456,0,NA,0.4043518580320566,0.14985468623753756,0.43515770453080516,26,23.041379310344826
GUAIMBÊ,351730,0.728,1.316382,5806,217.811,0.26656137660632384,0,0.5,0.32553368842129493,0.029238274766538303,0.3704729406858951,46,30.48780487804878
GUAÍRA,351740,0.753,8.016983999999999,41283,1258.465,0.3280424962156278,0,0.02666666666666667,0.44497262330450893,0.09657276820795505,0.5878016221678489,39,86.70394736842105
GUAPIAÇU,351750,0.725,2.600859,22087,325.126,0.679336626415605,0.041666666666666664,0.041666666666666664,0.28978199879775063,0.2066900065450556,0.4486985329494097,33,43.510791366906474
GUAPIARA,351760,0.675,1.887432,16896,408.292,0.41382148070498564,0,0.5,0.40119526238915626,0.11925777387397342,0.5177226309123254,30.5,40.64754098360656
GUARÁ,351770,0.718,2.080461,21394,362.183,0.5906958636932158,0,0.0196078431372549,0.40838546733624176,0.07307487126146014,0.41172853146575406,35,83.71428571428571
GUARAÇAÍ,351780,0.719,3.27704,8258,569.197,0.14508157983966888,0.047619047619047616,0.14285714285714285,0.25874295837018085,0.042018503482049434,0.49821668910205613,43,24.25
GUARACI,351790,0.737,2.968317,11382,641.501,0.17742762676909313,0,0.04597701149425287,0.006000850596407978,0.05638194026129434,0.47834859071561564,39,28.434782608695652
GUARANI D'OESTE,351800,0.732,1.775548,1996,85.7,0.23290548424737456,0.5,0.5,0.5142717194509278,0.0665882610320416,0.8242353001696948,80,13.112903225806452
GUARARAPES,351820,0.763,2.776452,33257,955.637,0.34800871042037934,0,0.023853211009174313,0.2787623790343433,0.06521294553234186,0.5386911343582655,36,74.376
GUARAREMA,351830,0.731,4.799777,30465,270.816,1.124933534207728,0,0.16666666666666666,0.1515748609507759,0.09855374660770941,0.1747457063095537,41.5,34.032
GUARATINGUETÁ,351840,0.798,4.684929,123192,752.636,1.6368071684054444,0.014285714285714285,0.14285714285714285,0.21725399086490343,0.16628880632023418,0.4050380685299785,37,174.28488372093022
GUAREÍ,351850,0.687,1.227922,19244,567.884,0.33887202315965936,0,0.08333333333333333,0.06561509021774721,0.06130707294477824,0.3790092612134398,32.5,40.052083333333336
GUARIBA,351860,0.719,2.265716,40857,270.289,1.5116042458257644,0,0.5,0.2503266503519164,0.08979611154188126,0.51651062724599,47,78.62676056338029
GUARUJÁ,351870,0.751,2.7031810000000003,324977,144.794,22.444092987278477,0.7058823529411765,0.5294117647058824,0.2290827738102408,0.2160959512939404,0.24540696952768254,76,298.8160377358491
GUARULHOS,351880,0.763,4.48977,1404694,318.675,44.079202949713654,0.062370062370062374,0.2910602910602911,0.14533881304386057,0.1885501356014787,0.34929292221165475,43,1288.4458333333334
GUZOLÂNDIA,351890,0.697,1.259484,5346,252.477,0.21174205967276227,0,NA,0.29206549190406095,0.05656538932217664,0.5754556819585922,25,16.302083333333332
HERCULÂNDIA,351900,0.727,3.3182410000000004,9649,364.252,0.2648990259490682,0,NA,0.1572882914771275,0.2208602837074138,0.414783906036309,36,19.253968253968253
HOLAMBRA,351905,0.793,6.653766,15605,65.577,2.3796453024688535,0.0033003300330033004,0.056105610561056105,0.34673072637562186,0.1370523175016124,0.47921655511590183,36,58.513513513513516
HORTOLÂNDIA,351907,0.756,5.769175,237570,62.416,38.06235580620354,0.007692307692307693,0.14615384615384616,0.18201388013747075,0.14673479721023971,0.2966616255612354,34.5,252.23783783783784
IACANGA,351910,0.745,3.702357,12002,547.393,0.21925746218895747,0,0.04504504504504504,0.4471383590936863,0.013713186723464431,0.46987782096894143,36,86.86111111111111
IACRI,351920,0.733,3.015775,6269,321.948,0.19472088660280545,0,NA,0.2343344379238909,0.10939957287729682,0.5747198193562387,39,16.469026548672566
IBATÉ,351930,0.703,2.445414,35830,290.978,1.2313645705173586,0,0.0625,0.38843674750392343,0.14310822819052488,0.42475394285714346,31.5,60.67741935483871
IBIRÁ,351940,0.74,2.047508,12639,271.912,0.46481950042660863,0,0.08333333333333333,0.2749048275491103,0.14705854687761205,0.5467318536403243,34,30.5609756097561
IBIRAREMA,351950,0.708,2.39511,7926,228.23,0.3472812513692328,0,NA,0.20115039151743963,0.034669587891883555,0.392705765954248,40,16.368932038834952
IBITINGA,351960,0.747,2.563047,61150,689.391,0.8870147710080347,0.009174311926605505,0.12844036697247707,0.03217025581517808,0.13560625045762179,0.5264342840567665,31,105.83660130718954
IBIÚNA,351970,0.71,2.17465,80062,1058.082,0.7566710330579292,0,NA,0.06666789952654026,0.09785384231544686,0.23674567826395207,25,112.30909090909091
ICÉM,351980,0.72,2.12432,8363,362.355,0.23079576658249504,0,0.6,0.2893299334113452,0.059974352276079654,0.45460612990100363,76,18.9
IEPÊ,351990,0.736,3.043564,8228,594.974,0.13829175728687304,0,0.15384615384615385,0.34573157228063917,0.019396780157359534,0.5687046661279526,34,30.818181818181817
IGARAÇU DO TIETÊ,352000,0.727,1.233536,24821,97.747,2.5393106693811576,0,NA,0.3985848314575967,0.11298812999662289,0.6122217961833577,38,78.01923076923077
IGARAPAVA,352010,0.768,3.900262,30791,468.355,0.6574286598840622,0,NA,0.33937673194429585,0.09184705104786157,0.3428755168133876,93,100.23880597014926
IGARATÁ,352020,0.711,1.9049080000000003,9631,292.953,0.3287558072455309,0,0.3333333333333333,0.5895396166716124,0.1812077295748526,0.6947640075200338,44.5,32.504347826086956
IGUAPE,352030,0.726,3.8078830000000004,31117,1978.795,0.15725226716259136,0,0.3076923076923077,0.30473590262449257,0.16988004688600725,0.369837453829404,53,50.65986394557823
ILHA COMPRIDA,352042,0.725,12.220412,11552,196.567,0.5876876586609145,0.031746031746031744,0.06349206349206349,0.5594709187991606,0.10601380995630152,0.5153329803069139,37,28.89344262295082
ILHA SOLTEIRA,352044,0.812,2.352505,26886,652.641,0.41195695642780644,0,0.01650943396226415,0.305962654135287,0.06496137674050706,0.5060838421457716,38,59.51639344262295
ILHABELA,352040,0.756,41.945721999999996,36194,346.389,1.044894612704214,0,0.6666666666666666,0.25072912533834507,0.09477291455246954,0.2452108888540264,70,37.77245508982036
INDAIATUBA,352050,0.788,6.3166459999999995,260690,311.545,8.36765154311576,0,0.4,0.17965219131534638,0.9792015013961509,0.06409244646214861,46,380.6978021978022
INDIANA,352060,0.761,1.310917,4873,129.367,0.37668029713914675,0.25,0.75,0.43285100009378175,0.07829618429925422,0.40765213027230884,68,24.2
INÚBIA PAULISTA,352080,0.759,3.48881,4045,87.119,0.46430744154547227,0.16666666666666666,0.3333333333333333,0.32456354846755553,0.09211183137274964,0.4906315624493703,65.5,13.7125
IPAUSSU,352090,0.727,2.5086470000000003,15165,209.554,0.7236798152266242,0.002890173410404624,0.049132947976878616,0.255028412656476,0.04865118765744345,0.3707270479483421,33.5,32.2
IPERÓ,352100,0.719,1.7873000000000001,38771,170.289,2.2767765387077263,0,0.022727272727272728,0.25452158180736556,0.13256659079564273,0.3692391047037229,32,60.38356164383562
IPIGUÁ,352115,0.73,2.0253650000000003,5557,136.028,0.40851883435763225,0,0.07894736842105263,0.46831068341621956,0.1602193250363721,0.48511044458101343,35.5,14.927272727272728
IPORANGA,352120,0.703,1.209874,4180,1152.059,0.036282863985264646,0,NA,0.36142676842725235,0.05166178451661501,0.4070804728814313,36,21.47826086956522
IPUÃ,352130,0.749,2.213912,16794,466.461,0.36003009897933586,0,0.0547945205479452,0.26418800088323463,0.4906813688202617,0.4095071038070371,35,36.145833333333336
IRACEMÁPOLIS,352140,0.776,8.347719,24982,115.118,2.1701210931392136,0,0.03529411764705882,0.16936240772298597,0.06649192193487338,0.3322782708802978,34,42.37719298245614
IRAPUÃ,352150,0.713,1.974875,8101,257.612,0.31446516466624225,0,NA,0.4544243622643885,1,0.45966684976410316,30,24.662068965517243
IRAPURU,352160,0.712,1.065985,8356,214.461,0.3896279510027464,0,NA,0.24410253627583986,0.06773136330261416,0.6818052755411033,40,24.8018018018018
ITABERÁ,352170,0.693,2.95697,17405,1100.247,0.15819175148852938,0,0.23076923076923078,0.44165290398306883,0.03234696163726456,0.4923115113271149,41,69.55882352941177
ITAÍ,352180,0.713,2.2376970000000003,27632,1092.884,0.2528356165887688,0,0.08,0.5237428152938159,0.10818388781849143,0.6354314474214365,37,71.96992481203007
ITAJOBI,352190,0.73,10.503802,15331,502.066,0.3053582596710393,0.0125,0.1875,0.2341454917068244,0.08929718179213716,0.5663339187252231,32.5,37.67796610169491
ITAJU,352200,0.705,2.308926,3937,230.355,0.1709101169933364,0,NA,0.12752258448072126,0.01861375529186287,0.12781300201800613,83,20.7
ITANHAÉM,352210,0.745,1.876324,104351,601.711,1.7342378650215802,0,0.5,0.32929117926569557,0.19108772388694487,0.45749367680105063,68,148.7128205128205
ITAPECERICA DA SERRA,352220,0.742,2.107961,179574,150.742,11.912671982592776,0.006622516556291391,0.046357615894039736,0.2320203687251653,0.15582711577078334,0.33864545445703137,37,213.07065217391303
ITAPETININGA,352230,0.763,2.9304810000000003,167106,1789.35,0.9338921954899824,0,0.033783783783783786,0.31393966017833086,0.12520043597699346,0.4772777688790777,29,254.8314606741573
ITAPEVA,352240,0.732,2.686038,95241,1826.258,0.5215090091323351,0,0.032520325203252036,0.5595770714967307,0.08752685341690981,0.658865119770532,31,244.7173913043478
ITAPEVI,352250,0.735,5.193922,244131,82.658,29.535072225313943,0.06896551724137931,0.3793103448275862,0.07274958001948743,0.22638612239356287,0.15299329902512054,42,179.75621890547265
ITAPIRA,352260,0.762,5.256533999999999,75683,518.416,1.4598893552668128,0.020833333333333332,0.10416666666666667,0.2577764118016768,0.0751114555826209,0.5424033917991957,32.5,132.8125
ITAPIRAPUÃ PAULISTA,352265,0.661,0.999474,4294,406.478,0.1056391735838102,0,NA,0.24311561821970318,0.07628173244857106,0.7050892195315906,28,31.02127659574468
ITÁPOLIS,352270,0.744,3.0504919999999998,43536,996.747,0.43678084809886564,0,0.048214285714285716,0.19125447059695078,0.0778287052601792,0.4090072065999941,35,72.82962962962964
ITAPORANGA,352280,0.719,2.122991,15197,507.997,0.299155309972303,0,0.008928571428571428,0.28918621756702284,0.061936860045305374,0.5243952616315742,33,42.16161616161616
ITAPUÍ,352290,0.725,4.810323,14297,140.023,1.0210465423537562,0,NA,0.2665549432619938,0.1582548831086782,0.6172300815926496,33,54.61176470588235
ITAPURA,352300,0.72,1.8828790000000002,4994,301.653,0.16555446158334244,0,NA,0.22103796517446714,0.06545444175916823,0.4229279031518419,30,14.632911392405063
ITAQUAQUECETUBA,352310,0.714,1.967854,379082,82.622,45.88148435041514,0.01020408163265306,0.11734693877551021,0.2872556998737216,0.21805135912825685,0.2560837422468017,37.5,348.04484304932737
ITARARÉ,352320,0.703,1.7452029999999998,50778,1003.86,0.5058275058275058,0.004991680532445923,0.036605657237936774,0.30085357178881394,0.056101805945836136,0.5322791634209331,31,99.2605633802817
ITARIRI,352330,0.677,1.599063,17754,273.667,0.6487446422111545,0,NA,0.3308884586442345,0.12062732529303484,0.2651420458436444,37,27.56
ITATIBA,352340,0.778,5.081186,124254,322.276,3.855515148506249,0,0.039119804400977995,0.15591701621926315,0.15853721602534204,0.40862243925016156,35,171.5
ITATINGA,352350,0.706,2.005145,21139,979.817,0.21574436859127777,0,0.047058823529411764,0.6383063089161174,0.061632596100094965,0.585920588596453,36,75.08602150537635
ITIRAPINA,352360,0.724,2.2943130000000003,18610,564.603,0.3296121345440956,0,NA,0.06399224039921526,0.08587273763757444,0.25711790986356287,44,41.18055555555556
ITOBI,352380,0.717,1.593955,7862,138.986,0.5656684845955708,0,NA,0.2835247532843337,0.2532443604872989,0.4471693396544752,30.5,19.75
ITU,352390,0.773,4.546113,177150,640.719,2.7648625996731795,0.008342022940563087,0.02502606882168926,0.3498385133144052,0.12169876268055965,0.44589824137728223,36.5,236.16751269035532
ITUPEVA,352400,0.762,11.215924000000001,64330,200.816,3.203430005577245,0.0049504950495049506,0.11386138613861387,0.11509993165189586,0.12380944408126211,0.3343797669827221,35,64.55778894472361
ITUVERAVA,352410,0.765,3.665133,42259,704.659,0.599708511492793,0,0.6,0.19289046603323576,0.059126759131752873,0.5056883143853879,50,111.3061224489796
JABOTICABAL,352430,0.778,3.7818059999999996,78029,706.602,1.1042850147607848,0,0.1111111111111111,0.23805985630346,0.12673819994149127,0.4584545486561462,40,109.8415300546448
JACAREÍ,352440,0.777,5.479698,237119,464.272,5.107329324189268,0.02127659574468085,0.11854103343465046,0.07785137685876947,0.09534199531757331,0.44975013902591826,35,321.7267441860465
JACI,352450,0.723,5.6703269999999995,7322,145.133,0.5045027664280349,0,0.5,0.2511138140639817,0.07851391744787173,0.47683752463231405,67,19.572916666666668
JACUPIRANGA,352460,0.717,2.972897,17911,704.189,0.2543493295123895,0,0.2,0.13741548992489905,0.2631768221571588,0.22385274127107013,29,27.024193548387096
JAGUARIÚNA,352470,0.784,20.508073,59921,141.391,4.237964226860267,0,NA,0.3121601674046738,0.19296542368470823,0.49573712077384013,91,127.15328467153284
JALES,352480,0.776,3.155569,49291,368.574,1.3373433828756234,0.05263157894736842,0.2631578947368421,0.2233544876489358,0.1327803377547925,0.464582427337815,42,78.02439024390245
JAMBEIRO,352490,0.756,3.6754,6828,184.413,0.37025589302272616,0.16666666666666666,NA,0.17176543150910983,0.04006088493065445,0.4331341236296813,29,18.141176470588235
JANDIRA,352500,0.76,3.2512790000000003,127734,17.449,73.20419508281276,0.13333333333333333,0.3333333333333333,0.4087624127851561,0.20187492844480118,0.3236107663346331,43,177.8654970760234
JARDINÓPOLIS,352510,0.735,2.506021,45544,501.87,0.9074860023512065,0.3,0.9,0.21833710330513792,0.23870775277579123,0.37778299490919587,75.5,120.91397849462365
JARINU,352520,0.733,8.522143,31173,207.549,1.5019585736380323,0.09090909090909091,0.18181818181818182,0.3878085439810957,0.2880606286857181,0.41425964929365455,39,89.92929292929293
JAÚ,352530,0.778,3.185535,153463,687.103,2.2334788234078444,0.10256410256410256,0.10256410256410256,0.1355800229260153,0.195615946688312,0.24942498359973428,41,156.65
JERIQUARA,352540,0.703,2.600563,3143,141.971,0.22138324023920375,0,NA,0.5947592436251466,0.16537306325084436,0.5020648762009636,52,10.988888888888889
JOANÓPOLIS,352550,0.699,1.626242,13453,374.293,0.359424301282685,0,NA,0.38733964742013616,0.11771216520274669,0.40797776776125244,35,28.428571428571427
JOÃO RAMALHO,352560,0.741,2.689088,4577,415.452,0.110169165150246,0,NA,0.3767864189103053,0.03589033968326464,0.41180620023992265,56,14.064935064935066
JOSÉ BONIFÁCIO,352570,0.777,3.6031699999999995,37707,860.2,0.4383515461520577,0,0.08571428571428572,0.3616667771651888,0.06460390982706485,0.42338872909996467,39,76.2892561983471
JUMIRIM,352585,0.741,3.9671589999999997,3467,56.685,0.6116256505248302,0,NA,0.23278484694519957,0.136741348121477,0.5587670449595052,42.5,10.914893617021276
JUNDIAÍ,352590,0.822,10.518765,426935,431.207,9.90092925207615,0.01652892561983471,0.09090909090909091,0.2884059673283434,0.12317376185220737,0.4771617785453681,36,487.9872340425532
JUNQUEIRÓPOLIS,352600,0.745,2.807157,20978,582.565,0.36009715654047186,0,NA,0.14510574646555896,0.06600540682074856,0.501177493543998,41.5,52.59405940594059
JUQUIÁ,352610,0.7,1.73947,18627,812.799,0.2291710496691064,0,0.0625,0.1534711962571384,0.14738258869132606,0.2615952387675406,34.5,24.071428571428573
JUQUITIBA,352620,0.709,1.645282,31844,522.169,0.609840875272182,0.5,NA,0.04733303754533462,0.12825918276370343,0.22975837430580176,74,39.317460317460316
LARANJAL PAULISTA,352640,0.729,3.9397309999999996,29047,384.274,0.7558929305651696,0.09090909090909091,0.09090909090909091,0.32169670596985456,0.2062268597690328,0.5439993856250358,23,74.86776859504133
LAVÍNIA,352650,0.721,1.3500889999999999,12581,537.675,0.23398893383549546,0,NA,0.16968636917970703,0.03314067909815443,0.6830695493107506,41.5,39.415841584158414
LEME,352670,0.744,3.132057,105273,402.871,2.6130696922836343,0,0.03488372093023256,0.27458245885585364,0.15032699791607537,0.451863218288745,32.5,159.14367816091954
LENÇÓIS PAULISTA,352680,0.764,3.8890379999999998,69533,809.541,0.8589188194297757,0,0.041005291005291,0.15510016156084638,0.15761927846579127,0.3488626917466553,34,95.28025477707007
LIMEIRA,352690,0.775,4.344026,310783,580.711,5.351767057968593,0,0.4,0.16024961641151958,0.18095347387044536,0.2806832513499555,41.5,284.3098591549296
LINDÓIA,352700,0.742,2.3184720000000003,8201,48.756,1.682049388793174,0,0.03488372093023256,0.26454231421038676,0.07701952940811199,0.4517776164379873,30,19.970588235294116
LINS,352710,0.786,4.883712,78978,570.058,1.3854379729781883,0.04918032786885246,0.19672131147540983,0.34056798981375036,0.17507533583442805,0.4677914966100475,45,119.43783783783783
LORENA,352720,0.766,3.202136,89532,414.16,2.161773227738072,0,NA,0.05361233970757272,0.11659302003319888,0.29099660475858535,4,94.08928571428571
LOUVEIRA,352730,0.777,22.96107,51007,55.133,9.251627881667966,0,0.024390243902439025,0.33708532488455645,0.13664239059510988,0.42676524950535083,31,77.15882352941176
LUCÉLIA,352740,0.752,2.042077,22022,314.81,0.6995330516819669,0.016260162601626018,0.032520325203252036,0.23124741968409743,0.051755323964944776,0.48447632929266077,32,51.5
LUCIANÓPOLIS,352750,0.733,2.390168,2412,189.536,0.12725814620969103,0,0.5,0.2601720043866704,0.10029588871158872,0.5366531703849438,45.5,11.21311475409836
LUÍS ANTÔNIO,352760,0.731,10.343356,15628,598.257,0.2612255268220849,0,0.10256410256410256,0.1516247558834456,0.08537788059214843,0.3350700830995275,29,27.63063063063063
LUIZIÂNIA,352770,0.702,1.2536559999999999,5918,166.576,0.35527326865815007,0.1,0.1,0.3885722804440725,0.08922083349192272,0.355953672121902,42,13.306930693069306
LUTÉCIA,352790,0.72,3.201834,2623,475.226,0.05519479153076642,0,0.058823529411764705,0.02430456042350771,0.007729649635126428,0.363894011006212,27,26.27777777777778
MACATUBA,352800,0.77,3.672303,17263,224.514,0.768905279848918,0.002012072434607646,0.05030181086519115,0.25952592727240714,0.06125683292458585,0.482924307627747,34,32.07971014492754
MACAUBAL,352810,0.743,1.912148,8174,248.087,0.329481190066388,0,0.25,0.29777328673687536,0.07008735153479227,0.34636433085369833,47.5,34.56
MACEDÔNIA,352820,0.74,2.121283,3686,327.567,0.11252659761209158,0.5,0.5,0.47555733216275353,0.08883200463301773,0.7063143301348258,59.5,15.8
MAGDA,352830,0.753,2.983429,3086,312.282,0.09882093748599025,0,0.0625,0.3460999743194007,0.06087138218344092,0.6214776718775832,39.5,13.914285714285715
MAIRINQUE,352840,0.743,4.048494,47723,210.149,2.2709125430052013,0,0.09090909090909091,0.2691802044461132,0.2553887793646776,0.463988808777538,33,77.71022727272727
MAIRIPORÃ,352850,0.788,1.777455,103645,320.697,3.2318668400390402,0.15,0.3,0.3854556184855968,0.11961368312147139,0.3043079208534467,57.5,106.36057692307692
MANDURI,352860,0.739,2.337818,9972,229.046,0.4353710608349414,0,0.5,0.4374110635072499,0.04998143384661141,0.607503297183889,16,29.55140186915888
MARABÁ PAULISTA,352870,0.677,1.7644509999999998,6039,919.519,0.0656756412863682,0,NA,0.04121824991021615,0.011797032402989452,0.5156948164641578,37,23.62295081967213
MARACAÍ,352880,0.771,2.952919,14069,533.498,0.2637123288184773,0,0.18181818181818182,0.15488033878025348,0.08359951156974134,0.5072135061622984,43,31.22222222222222
MARAPOAMA,352885,0.752,5.988283999999999,3097,111.267,0.27833948969595657,0,0.041666666666666664,0.1538912231307596,0.09005453578725664,0.5715677155354283,36.5,10.364705882352942
MARIÁPOLIS,352890,0.718,1.392603,4098,186.544,0.21968007547817134,0,NA,0.3278367040230449,0.012310477091710854,0.5133840387882644,28,16.96875
MARÍLIA,352900,0.798,3.408386,242249,1170.515,2.0695932986762235,0.010638297872340425,0.10904255319148937,0.22858160119083656,0.16796861733040622,0.3797203876436215,34,276.81553398058253
MARTINÓPOLIS,352920,0.721,1.887102,26791,1253.564,0.21371864539824054,0,NA,0.22751329617348404,0.09524050201380348,0.46833686398939084,18,49.38405797101449
MATÃO,352930,0.773,5.022839,84069,524.899,1.601622407358368,0,0.4166666666666667,0.4283715626790637,0.1346786222607913,0.5083090023592602,40.5,135.7431693989071
MAUÁ,352940,0.766,3.265523,481725,61.909,77.81178826987998,0.1794871794871795,0.5897435897435898,0.415319846912127,0.13688711593853914,0.37628411019163277,47,567.0478468899521
MENDONÇA,352950,0.744,4.313921,5638,195.151,0.28890448934414886,0,NA,0.3283384499114586,0.34893436084971796,0.4149974501550017,39,12.84375
MERIDIANO,352960,0.731,6.2670639999999995,3813,228.199,0.16709100390448686,0,NA,0.40367412180799056,0.1474543768973407,0.5119785911644054,70,21.76923076923077
MESÓPOLIS,352965,0.724,3.078446,1903,148.636,0.12803089426518477,0,0.045454545454545456,0.10763305918914369,0.056176986793665035,0.4346682162868971,31.5,7.327586206896552
MINEIROS DO TIETÊ,352980,0.73,1.340867,13023,213.242,0.6107145871826376,0,0.07874015748031496,0.30998854107792123,0.08565474719775838,0.5214439264669463,37.5,34.39622641509434
MIRA ESTRELA,353000,0.743,2.1664950000000003,3125,216.825,0.14412544678888506,0,0.3333333333333333,0.43950892670334124,0.03255347220534012,0.6349826124630272,38,13.68918918918919
MIRACATU,352990,0.697,1.97065,19511,1001.484,0.19482088580546467,0,0.05555555555555555,0.19377315346451868,0.18620447219306374,0.33509083273950735,38,35.61666666666667
MIRANDÓPOLIS,353010,0.751,2.223068,29844,917.694,0.32520644136280724,0.4,0.8,0.18733754593617258,0.18557831036593764,0.3848551653769658,75,46.77483443708609
MIRANTE DO PARANAPANEMA,353020,0.724,1.9027180000000001,18415,1238.931,0.14863620330752883,0,0.03333333333333333,0.04366803951932793,0.08629107399442931,0.43002279130417814,35,33.385245901639344
MIRASSOL,353030,0.762,3.050955,60768,243.228,2.498396566184814,0.015384615384615385,0.2,0.34992375109988594,0.10175099539554099,0.5359031829274822,42,100.2768361581921
MIRASSOLÂNDIA,353040,0.738,2.666398,4966,166.125,0.29893152746425883,0,NA,0.2840520722171301,0.07450916542701239,0.48548557717527907,27,12.891089108910892
MOCOCA,353050,0.762,3.082827,69072,855.156,0.807712277058221,0.007905138339920948,0.03162055335968379,0.3849380360204285,0.1303970755544373,0.5022839615180056,36,124.48125
MOGI DAS CRUZES,353060,0.783,3.4908309999999996,455587,712.541,6.393835582794534,0.04195804195804196,0.40559440559440557,0.19633729430326113,0.1384450456961964,0.4165606123399634,49,509.42325581395346
MOGI GUAÇU,353070,0.774,3.8971419999999997,154146,812.753,1.8965909692120482,0.0016968325791855204,0.051470588235294115,0.30564386587289194,0.11766966350317427,0.3423898774848079,36,171.7969543147208
MOGI MIRIM,353080,0.784,4.963135,94098,497.708,1.8906266324833032,0.011869436201780416,0.050445103857566766,0.2931820906079402,0.11444851291221823,0.45643223035172864,33,157.71612903225807
MONÇÕES,353100,0.772,2.653111,2274,104.352,0.21791628334866606,0,0.23529411764705882,0.3561018887914368,0.024385582886673775,0.7487200266644478,47,25.34375
MONGAGUÁ,353110,0.754,1.858177,58567,143.205,4.0897315037882755,0.3333333333333333,0.6666666666666666,0.299107520460228,0.14489662210966925,0.17221195571425005,67,60.17834394904459
MONTE ALTO,353130,0.768,3.5901300000000003,51039,346.95,1.471076523994812,0,0.14772727272727273,0.08138945973801681,0.07751537644819882,0.5720383687752292,43.5,123.3157894736842
MONTE APRAZÍVEL,353140,0.785,2.658441,25651,495.559,0.5176174784435355,0.23529411764705882,0.4117647058823529,0.27514451169467724,0.08355326346992126,0.46084331421876124,42,47.54744525547445
MONTE CASTELO,353160,0.741,2.4706740000000003,4166,233.547,0.17837951247500503,0.043478260869565216,NA,0.2486646530262086,0.05443828009985222,0.5508371034448512,39,29.075
MONTE MOR,353180,0.733,5.931132,61707,240.566,2.565075696482462,0.006369426751592357,0.08280254777070063,0.14736161261674618,0.21797521130818998,0.3707774124050389,40,109.26515151515152
MORRO AGUDO,353190,0.712,3.60371,33598,1388.127,0.2420383725696568,0.041666666666666664,0.4583333333333333,0.25341917549274506,0.052176170515342166,0.37647366912275554,44,53.10294117647059
MORUNGABA,353200,0.715,3.3875480000000002,13936,146.752,0.9496293065852595,0,NA,0.29215958970954736,0.13026126075893474,0.5056637399238278,19,28.562043795620436
MURUTINGA DO SUL,353210,0.726,1.4623620000000002,4525,250.873,0.18037014744512164,0,0.10714285714285714,0.15035481969222247,0.02336850766784077,0.53412376178353,40.5,35.36363636363637
"NANTES",353215,0.714,3.8493269999999997,3215,286.647,0.1121588574099851,1,NA,0.8601287144611239,0.4016160487926222,0.36687768720627223,75,14.513513513513514
"NARANDIBA",353220,0.718,3.866532,4950,357.325,0.13852935003148395,0,0.04712041884816754,0.3639525874284715,0.09860654277248584,0.6228358939424887,36,17.29032258064516
"NATIVIDADE DA SERRA",353230,0.655,1.084803,6624,833.372,0.07948431192792654,0,NA,0.2764915287521976,0.11926237272468591,0.35999713921386456,52.5,13.342342342342342
"NAZARÉ PAULISTA",353240,0.678,1.865119,18866,326.254,0.5782611094423363,0,NA,0.10986156869202368,0.17382485757620805,0.45533693913866885,37,40.12605042016807
NEVES PAULISTA,353250,0.754,2.3770599999999997,8917,219.05,0.4070760100433691,0.014084507042253521,0.08450704225352113,0.39443576984802986,0.10020589888080776,0.6374225169641117,39,25.85217391304348
NHANDEARA,353260,0.751,2.838863,11575,436.159,0.26538487111351594,0,0.25,0.1551573690158107,0.05159252729910998,0.42757057707902374,40.5,23.1875
NIPOÃ,353270,0.713,1.8328810000000002,5381,137.609,0.3910354700637313,0,NA,0.362632646333614,0.12289796890065886,0.4852732880230941,17,14.009345794392523
NOVA ALIANÇA,353280,0.738,2.5206049999999998,7161,217.515,0.3292186745741673,0,0.023809523809523808,0.33682428257973973,0.09844182847039529,0.5123021563132563,30.5,18
NOVA CAMPINA,353282,0.651,1.141851,9962,385.375,0.2585014596172559,0,NA,0.6381761063687043,0.06349501569197773,0.9016601499827096,27,82.46296296296296
NOVA CANAÃ PAULISTA,353284,0.715,2.068621,1824,124.473,0.14653780337904607,0,0.23529411764705882,0.11894814431021221,0.06486232560176994,0.5518301095533636,42,12.275
NOVA EUROPA,353290,0.765,2.548501,11519,160.25,0.718814352574103,0,NA,0.49697130713917437,0.05933237001629592,0.5208828433884494,85,31.79245283018868
NOVA GRANADA,353300,0.739,2.037867,21871,531.796,0.4112667263386712,0.017241379310344827,0.034482758620689655,0.2735317087012734,0.06908681924866045,0.5142417068010521,33.5,43.86666666666667
NOVA GUATAPORANGA,353310,0.726,1.353284,2333,34.158,0.6830025177118099,0,NA,0.20177616946592267,0.4027361456629752,0.4327619928382685,37,9.871428571428572
NOVA INDEPENDÊNCIA,353320,0.735,3.63801,4135,265.029,0.15602066188983094,0,0.05952380952380952,0.3323844312052535,0.14826641107133007,0.8550839762924376,32.5,16.567307692307693
NOVA ODESSA,353340,0.791,5.963381,61716,73.788,8.363961619775573,0.01282051282051282,0.038461538461538464,0.18480213417478122,0.14410016541728357,0.3626595915050235,29,87.23717948717949
