Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
DIADEMA,351380,0.757,3.485575,429550,30.732,139.77287517896656,0.019289340101522844,0.1284263959390863,0.5127577628549663,0.18556127250454527,0.4929400560583572,39,590.9020172910663
DIRCE REIS,351385,0.741,3.213362,1805,88.133,0.20480410288995043,0.007633587786259542,0.08396946564885496,0.355684691492627,0.09646594094671616,0.6447466897039177,35,10.244444444444444
DIVINOLÂNDIA,351390,0.734,2.494084,11027,223.749,0.49282901823024905,0,0.0035587188612099642,0.40604817194122744,0.1523499241522012,0.5892822843803178,37,25.013452914798208
DOBRADA,351400,0.718,1.304555,9088,149.729,0.6069632469327919,0.16666666666666666,0.5,0.4973731003997059,0.16740808073905442,0.4897177619363832,59,20.62621359223301
DOIS CÓRREGOS,351410,0.725,2.389669,27704,632.972,0.4376812876398956,0.0048543689320388345,0.014563106796116505,0.413834699732575,0.11684264084778807,0.412928992844378,37,48.45175438596491
DOLCINÓPOLIS,351420,0.742,2.184564,2108,77.939,0.27046793004785796,0,NA,0.567512807234954,0.19611866481411439,0.7383909293994207,42,10.061538461538461
DOURADO,351430,0.738,7.072394999999999,8883,205.874,0.431477505658801,0.0039011703511053317,0.09232769830949285,0.4063108638639869,0.12189472371238004,0.6044154081969202,38.5,30.636986301369863
DRACENA,351440,0.776,2.577984,47287,487.688,0.9696158199504602,0.005265467310223783,0.036858271171566474,0.20090333236573724,0.05269906324120499,0.3466324092645825,37,64.7012987012987
DUARTINA,351450,0.748,1.9047830000000001,12421,264.557,0.46950184648298854,0.009174311926605505,0.016055045871559634,0.3550968808049613,0.06399989531780977,0.640709138969906,38,37.66463414634146
DUMONT,351460,0.744,2.358784,10174,111.376,0.9134822582962218,0.00186219739292365,0.01303538175046555,0.42433129073906684,0.12391839417136366,0.542415969508085,36,25.994594594594595
ECHAPORÃ,351470,0.745,2.042697,6026,515.258,0.1169511196332711,0.125,0.875,0.4096751208107574,0.11096730886041169,0.5610214674881956,54.5,15.195767195767196
ELDORADO,351480,0.691,2.079532,15592,1654.256,0.09425385188265903,0.0035671819262782403,0.02140309155766944,0.31562976238649143,0.08434869952491933,0.23165760215017525,39,20.53080568720379
ELIAS FAUSTO,351490,0.695,4.014454,18095,202.36,0.8941984581933188,0.0030627871362940277,0.0030627871362940277,0.5004003593494531,0.13158312272768197,0.4238309803098794,36,35.99526066350711
ELISIÁRIO,351492,0.747,1.7685,3742,93.98,0.3981698233666737,0.037037037037037035,0.16666666666666666,0.25784155943574644,0.05264655820885277,0.5814500225245429,37,11.859154929577464
EMBAÚBA,351495,0.73,2.123883,2446,83.129,0.2942414801092278,0,0.5,0.24402261716961046,0.06688372327258385,0.4586963403868931,61,7.754098360655738
EMBU DAS ARTES,351500,0.735,4.891466,279264,70.398,39.66930878718146,0.11042944785276074,0.294478527607362,0.5550754377884455,0.2249412612279995,0.299759687923124,54,324.026706231454
EMBU GUAÇU,351510,0.749,1.629333,70402,155.641,4.523358241080436,0.2459016393442623,0.32786885245901637,0.41798756364584244,0.12713737612677856,0.38736974480414776,49,109.96385542168674
EMILIANÓPOLIS,351512,0.727,1.9284,3238,225.167,0.14380437630736298,0.0024813895781637717,0.01240694789081886,0.26138863041798266,0.49629037321259106,0.45344541924887816,39,12.190140845070422
ENGENHEIRO COELHO,351515,0.732,3.270136,21712,109.941,1.974877434260194,0.25,0.375,0.2955485249998733,0.10560717110837466,0.27545140265567475,59.5,27.512396694214875
ESPÍRITO SANTO DO PINHAL,351518,0.787,3.243636,44607,389.235,1.1460171875602143,0.004918536735321242,0.022748232400860744,0.25958017521681576,0.08174802406747715,0.37044011492394646,37,56.2956204379562
ESPÍRITO SANTO DO TURVO,351519,0.696,1.646612,4926,193.666,0.25435543667964433,0.0125,0.04375,0.40345845403475034,0.09552920096475677,0.47951257290452515,38.5,12.068965517241379
ESTIVA GERBI,355730,0.74,2.988347,11507,74.144,1.5519799309451876,0.010416666666666666,0.03125,0.44435068687510887,0.16181261066527716,0.4327865552728085,38,24.53731343283582
ESTRELA D'OESTE,351520,0.76,7.437784,8420,296.281,0.2841896712917804,0.0021141649048625794,0.015856236786469344,0.646008712671725,0.28870553573209917,0.6872822538050868,38.5,21.348
ESTRELA DO NORTE,351530,0.74,1.8316560000000002,2774,264.987,0.10468438074320627,0,NA,0.47292026340146465,0.08458653741702203,0.7111984342687516,24.5,21.136986301369863
EUCLIDES DA CUNHA PAULISTA,351535,0.704,1.689329,9280,573.894,0.16170233527445835,0.25,0.5,0.47682395451535914,0.10512969866036465,0.40200430626585076,55,18.375
FARTURA,351540,0.732,2.316282,16102,429.171,0.3751884446991992,0.003875968992248062,0.061461794019933555,0.42845638476826514,0.1433242267473455,0.5649778071289634,38,36.516129032258064
FERNANDO PRESTES,351560,0.758,3.3167169999999997,5805,169.99,0.341490675922113,0.005194805194805195,0.08831168831168831,0.36619215302550273,0.09593398790861801,0.6107286804475246,39,18.358974358974358
FERNANDÓPOLIS,351550,0.797,2.914874,69680,549.797,1.2673768681895317,0.040998217468805706,0.1265597147950089,0.32548976694243087,0.10082998741433274,0.5082819210069243,39,110.97435897435898
FERNÃO,351565,0.703,2.935998,1739,100.504,0.17302793918650003,0.013513513513513514,0.1981981981981982,0.7558884255064994,0.9382649175393986,0.7811975146082883,33,26.295081967213115
FERRAZ DE VASCONCELOS,351570,0.738,1.634403,198661,29.564,67.196928697064,0.09523809523809523,0.35714285714285715,0.359849332518865,0.11190658138464088,0.2962360590628794,43.5,215.44039735099338
FLORA RICA,351580,0.727,2.532916,1397,224.711,0.062168741183119644,0.6666666666666666,NA,0.3935825491760669,0.666739345203601,0.5596121749298828,77,12.25
FLOREAL,351590,0.747,2.180607,2884,204.236,0.1412091893691612,0.003134796238244514,0.03134796238244514,0.267204852291441,0.05918953288087093,0.5191393490184412,45,9.603174603174603
FLÓRIDA PAULISTA,351600,0.715,1.4264370000000002,14936,524.138,0.28496312039958943,0.004476275738585497,0.046553267681289166,0.17904056149678466,0.05243676889605025,0.5027191549428283,37,30.973958333333332
FLORÍNEA,351610,0.713,5.042289,2631,225.886,0.11647468191919819,0.022222222222222223,0.1111111111111111,0.6008624344655269,0.0666620338036442,0.8205673110976466,26,13.570247933884298
FRANCA,351620,0.78,2.8518779999999997,358539,605.679,5.919620789229939,0.25089605734767023,0.6451612903225806,0.33355659520984376,0.12828038736878625,0.36560362548262415,67,381.1242774566474
FRANCISCO MORATO,351630,0.703,0.8719399999999999,179372,49.001,36.60578355543765,0.0037914691943127963,0.04549763033175355,0.5792659665704477,0.19478186073286663,0.38856975008518396,34,250.51132686084142
FRANCO DA ROCHA,351640,0.731,1.965005,158438,132.775,11.932818678215027,0.004366812227074236,0.020378457059679767,0.5476496883147989,0.19911794592498328,0.46212896354721167,34,216.7930029154519
GABRIEL MONTEIRO,351650,0.763,2.669971,2776,138.681,0.2001716168761402,0,0.002028397565922921,0.4286096342372502,0.09594778744367799,0.6495398664866086,31,12.928571428571429
GÁLIA,351660,0.709,2.164397,6419,355.914,0.18035255707839537,0,0.06521739130434782,0.4481245604259611,0.0910929141330178,0.7181934832384345,38,25.288732394366196
GARÇA,351670,0.769,2.687437,44429,555.807,0.799360209569149,0.04035874439461883,0.17937219730941703,0.31436118731431195,0.10410124703765002,0.5338888140807208,39,94
GASTÃO VIDIGAL,351680,0.723,1.6095700000000002,4911,180.569,0.2719735945815727,0.008695652173913044,0.043478260869565216,0.21229438157860528,0.04239847701275784,0.2940471737015354,35,9.466216216216216
GAVIÃO PEIXOTO,351685,0.719,18.628772,4841,243.766,0.19859209241649778,0,0.009852216748768473,0.5573407907786232,0.14963358164763554,0.5757629665109621,35,14.928143712574851
GENERAL SALGADO,351690,0.747,2.284877,10855,494.376,0.21956972021295534,0.032490974729241874,0.1407942238267148,0.24393847399607685,0.05254239857882445,0.4483060964248664,46.5,19.820388349514563
GETULINA,351700,0.717,1.6284530000000002,11485,676.755,0.16970691018167577,0.010869565217391304,0.2826086956521739,0.23285440879733307,0.064362981092946,0.4569171353822864,39,27.19753086419753
GLICÉRIO,351710,0.735,2.114262,4842,272.8,0.17749266862170088,0,0.039886039886039885,0.2753199986266682,0.07444438695178762,0.46715632922788863,36,12.5
GUAIÇARA,351720,0.739,1.629889,12416,277.154,0.4479819883530456,0.017543859649122806,0.056140350877192984,0.48693989734128346,0.13265535497552408,0.4611227674799858,36,22.23673469387755
GUAIMBÊ,351730,0.728,1.316382,5806,217.811,0.26656137660632384,0.0033003300330033004,0.0165016501650165,0.48887296400735575,0.09243040799947702,0.4750785931481705,39,23.69811320754717
GUAÍRA,351740,0.753,8.016983999999999,41283,1258.465,0.3280424962156278,0.009930486593843098,0.05660377358490566,0.4667124101092825,0.1215209169634653,0.5893994109900711,39,78.83269961977186
GUAPIAÇU,351750,0.725,2.600859,22087,325.126,0.679336626415605,0.05128205128205128,0.4512820512820513,0.3197668926192039,0.1472396367468192,0.46468398693383234,40,41.32017543859649
GUAPIARA,351760,0.675,1.887432,16896,408.292,0.41382148070498564,0.043010752688172046,0.1827956989247312,0.5074457701623161,0.11142336090911109,0.5358974867549934,38,37.629107981220656
GUARÁ,351770,0.718,2.080461,21394,362.183,0.5906958636932158,0.007709251101321586,0.034140969162995596,0.38630494702166435,0.0744141660151349,0.410963228463152,36,82.08080808080808
GUARAÇAÍ,351780,0.719,3.27704,8258,569.197,0.14508157983966888,0.027777777777777776,0.06944444444444445,0.18743171071686462,0.029868586440265122,0.42718446387518566,42,19.68027210884354
GUARACI,351790,0.737,2.968317,11382,641.501,0.17742762676909313,0.004016064257028112,0.02208835341365462,0.3862763160662612,0.06369390823541805,0.4956562193380008,39,26.25136612021858
GUARANI D'OESTE,351800,0.732,1.775548,1996,85.7,0.23290548424737456,0.003215434083601286,0.00964630225080386,0.7792499114562023,0.11186146924128068,0.8068141401160432,40,12.064814814814815
GUARANTÃ,351810,0.713,2.617616,6685,461.746,0.14477656547105985,0.15384615384615385,0.3076923076923077,0.43357787683725096,0.07547694665284173,0.43192697025575566,30,15.341040462427745
GUARARAPES,351820,0.763,2.776452,33257,955.637,0.34800871042037934,0.0045662100456621,0.0323785803237858,0.35433400752457633,0.08616954015141597,0.5156373200443565,37,65.76470588235294
GUARAREMA,351830,0.731,4.799777,30465,270.816,1.124933534207728,0.05172413793103448,0.43103448275862066,0.11272139033913467,0.09292326708699251,0.17603268145308815,62,32.2046511627907
GUARATINGUETÁ,351840,0.798,4.684929,123192,752.636,1.6368071684054444,0.00929962220284801,0.07032839290903807,0.353582127217021,0.13796511554374766,0.4013494901362094,39,160.25165562913907
GUAREÍ,351850,0.687,1.227922,19244,567.884,0.33887202315965936,0,0.0200445434298441,0.22358775737715023,0.06055995583449081,0.44449368172646775,35,39.81767955801105
GUARIBA,351860,0.719,2.265716,40857,270.289,1.5116042458257644,0.0319634703196347,0.1735159817351598,0.4491884649040859,0.09192786809195133,0.5401900455284417,47,82.650655021834055
GUARUJÁ,351870,0.751,2.7031810000000003,324977,144.794,22.444092987278477,0.23557692307692307,0.27403846153846156,0.39768885309301955,0.15334671617858306,0.22022739218515125,48,277.6078431372549
GUARULHOS,351880,0.763,4.48977,1404694,318.675,44.079202949713654,0.06405105176081305,0.15173717797211062,0.38902967083932977,0.14771128289234525,0.39863434560254823,40,1337.0715990453461
GUATAPARÁ,351885,0.743,2.800056,7760,413.567,0.18763586069488133,0,0.008908685968819599,0.55149361554643,0.05789702632843654,0.5397856552198963,36,32.663636363636364
GUZOLÂNDIA,351890,0.697,1.259484,5346,252.477,0.21174205967276227,0.015151515151515152,0.05303030303030303,0.2731498710831922,0.06892576163614375,0.4630813855983727,40,12.895705521472392
HERCULÂNDIA,351900,0.727,3.3182410000000004,9649,364.252,0.2648990259490682,0.058823529411764705,0.17647058823529413,0.6058060631892543,0.14156788128637637,0.464257395810024,37,20.425925925925927
HOLAMBRA,351905,0.793,6.653766,15605,65.577,2.3796453024688535,0.002806361085126286,0.05612722170252572,0.41883244732833796,0.12737436964200946,0.47358109559391004,36,51.142857142857146
HORTOLÂNDIA,351907,0.756,5.769175,237570,62.416,38.06235580620354,0.014716354141941609,0.08426299549014954,0.45471715631836845,0.13051835057159167,0.33966154015270394,36,266.0425531914894
IACANGA,351910,0.745,3.702357,12002,547.393,0.21925746218895747,0.03409090909090909,0.10227272727272728,0.32086532831885756,0.07329483079708689,0.5620970642245982,39,86.47619047619048
IACRI,351920,0.733,3.015775,6269,321.948,0.19472088660280545,0.0019120458891013384,0.01338432122370937,0.3105936489591879,0.09491010107455716,0.5358868045251003,38,14.872340425531915
IARAS,351925,0.674,1.703166,9786,401.381,0.2438082520099357,0.2857142857142857,0.2857142857142857,0.3372092228124971,0.09844116279860549,0.7544146822214409,51,26.893719806763286
IBATÉ,351930,0.703,2.445414,35830,290.978,1.2313645705173586,0.002506265664160401,0.019423558897243107,0.4902422625320623,0.1424752422622995,0.4275771068156328,34,60.33730158730159
IBIRÁ,351940,0.74,2.047508,12639,271.912,0.46481950042660863,0.02,0.06,0.4896356280513768,0.22484190203681717,0.4896686211972634,37,26.16595744680851
IBIRAREMA,351950,0.708,2.39511,7926,228.23,0.3472812513692328,0.0035460992907801418,0.010638297872340425,0.25651851098515305,0.07172539098519662,0.37148762051824646,36,14.836065573770492
IBITINGA,351960,0.747,2.563047,61150,689.391,0.8870147710080347,0.005215123859191656,0.07561929595827901,0.34808329839196855,0.11538681214588802,0.49166464243140257,35,92.66783216783217
IBIÚNA,351970,0.71,2.17465,80062,1058.082,0.7566710330579292,0.5,0.5714285714285714,0.459976901860038,0.11929589440450222,0.3834031182251825,65.5,147.55924170616115
ICÉM,351980,0.72,2.12432,8363,362.355,0.23079576658249504,0.01937984496124031,0.03875968992248062,0.309647037578856,0.05087349296101172,0.4795870071066494,39,17.610526315789475
IEPÊ,351990,0.736,3.043564,8228,594.974,0.13829175728687304,0.003418803418803419,0.08034188034188035,0.35781060893674843,0.05395430127829625,0.5760374990938626,41,25.52027027027027
IGARAÇU DO TIETÊ,352000,0.727,1.233536,24821,97.747,2.5393106693811576,0.027777777777777776,0.125,0.4497604199036493,0.11655439682079097,0.5891450621228811,38.5,64.09844559585493
IGARAPAVA,352010,0.768,3.900262,30791,468.355,0.6574286598840622,0.5,0.42857142857142855,0.2699940283638146,0.10193977783171972,0.38267168184638123,81.5,93.3109243697479
IGARATÁ,352020,0.711,1.9049080000000003,9631,292.953,0.3287558072455309,0.024242424242424242,0.04242424242424243,0.7616191494702901,0.2264500014101194,0.6595262513733542,38,28.26923076923077
IGUAPE,352030,0.726,3.8078830000000004,31117,1978.795,0.15725226716259136,0.0037209302325581397,0.01953488372093023,0.5102955531610103,0.15902888878263588,0.45783278911338854,41,57.95020746887967
ILHA COMPRIDA,352042,0.725,12.220412,11552,196.567,0.5876876586609145,0.012658227848101266,0.028237585199610515,0.6134961544855266,0.12156583841841653,0.5836819558429809,40,29.50990099009901
ILHA SOLTEIRA,352044,0.812,2.352505,26886,652.641,0.41195695642780644,0.014388489208633094,0.04316546762589928,0.3290496531287897,0.07157463445514169,0.5005810803865047,40,58.03076923076923
ILHABELA,352040,0.756,41.945721999999996,36194,346.389,1.044894612704214,0.25925925925925924,0.7037037037037037,0.4335554577131523,0.0970153778359292,0.3539694013636775,65,47.15107913669065
INDAIATUBA,352050,0.788,6.3166459999999995,260690,311.545,8.36765154311576,0.09933774834437085,0.1346578366445916,0.41242836544559647,1,0.01990423755685035,39,395.1512345679012
INDIANA,352060,0.761,1.310917,4873,129.367,0.37668029713914675,0.125,0.3125,0.44011900969033035,0.14489849500717392,0.41247987622332044,51,19.45631067961165
INDIAPORÃ,352070,0.751,2.444985,3876,279.606,0.13862363468595096,0.004,0.09,0.44907911683057655,0.1332422613106887,0.5059794685679284,40,20.21590909090909
INÚBIA PAULISTA,352080,0.759,3.48881,4045,87.119,0.46430744154547227,0.002070393374741201,0.020703933747412008,0.2853006814372721,0.05931207540786386,0.5443340385322732,34,14.434426229508198
IPAUSSU,352090,0.727,2.5086470000000003,15165,209.554,0.7236798152266242,0.006574141709276844,0.055514974433893353,0.2624862313708276,0.058810440294739044,0.36768829217612814,37,27.451612903225808
IPERÓ,352100,0.719,1.7873000000000001,38771,170.289,2.2767765387077263,0.005968169761273209,0.05238726790450928,0.41011171906899907,0.1361010115641541,0.46806791176101475,34,67.71887550200803
IPEÚNA,352110,0.753,9.408097,7824,190.01,0.4117678016946477,0.6666666666666666,0.6666666666666666,0.19664160120787452,0.11623763932419912,0.3006495052313919,70,16.30666666666667
IPIGUÁ,352115,0.73,2.0253650000000003,5557,136.028,0.40851883435763225,0.010845986984815618,0.04338394793926247,0.5297452328110269,0.17378993677188695,0.4747647974781571,36,13.398963730569948
IPORANGA,352120,0.703,1.209874,4180,1152.059,0.036282863985264646,0,0.01675977653631285,0.4533200255645546,0.00944811457977812,0.3894198800123631,39,21.720588235294116
IPUÃ,352130,0.749,2.213912,16794,466.461,0.36003009897933586,0.010869565217391304,0.04076086956521739,0.4852153317379329,0.3965408376226031,0.4585758448040987,39,35.93927125506073
IRACEMÁPOLIS,352140,0.776,8.347719,24982,115.118,2.1701210931392136,0.0055147058823529415,0.078125,0.18229378690745907,0.04069974491584936,0.3512219122816383,39,39.005
IRAPUÃ,352150,0.713,1.974875,8101,257.612,0.31446516466624225,0.02531645569620253,0.05063291139240506,0.5186025079007806,0.688765903936124,0.43290190480429297,35,19.92063492063492
IRAPURU,352160,0.712,1.065985,8356,214.461,0.3896279510027464,0.0073937153419593345,0.011090573012939002,0.22370841991506793,0.03366026164147579,0.6492249528461368,37,21.74863387978142
ITABERÁ,352170,0.693,2.95697,17405,1100.247,0.15819175148852938,0.005090909090909091,0.029818181818181817,0.45041409450974745,0.11508809986868991,0.5166962111796025,30,61.40769230769231
ITAÍ,352180,0.713,2.2376970000000003,27632,1092.884,0.2528356165887688,0.004012483281319661,0.008470798038341507,0.5135346051059261,0.13676959797000607,0.5931359221236019,35,61.06437768240343
ITAJOBI,352190,0.73,10.503802,15331,502.066,0.3053582596710393,0.007457121551081283,0.042505592841163314,0.29909976449151865,0.07744061914421355,0.5158516398029622,35,31.080568720379148
ITAJU,352200,0.705,2.308926,3937,230.355,0.1709101169933364,0.00554016620498615,0.05817174515235457,0.41506074129155135,0.031684696802740116,0.2686006266391439,35,24.91304347826087
ITANHAÉM,352210,0.745,1.876324,104351,601.711,1.7342378650215802,0.035754189944134075,0.10837988826815642,0.6080053320928499,0.16977439368777286,0.46476921832516477,41,143.9203539823009
ITAPECERICA DA SERRA,352220,0.742,2.107961,179574,150.742,11.912671982592776,0.02177068214804064,0.08708272859216255,0.49093755376412723,0.13917332104096256,0.37264478015929486,38,223.61075949367088
ITAPETININGA,352230,0.763,2.9304810000000003,167106,1789.35,0.9338921954899824,0.060851926977687626,0.11561866125760649,0.3594133258835591,0.08596204982321322,0.46746375109060717,37,232.25
ITAPEVA,352240,0.732,2.686038,95241,1826.258,0.5215090091323351,0.005482456140350877,0.057383040935672515,0.5480975090846315,0.10373002651879545,0.561894573526107,32,191.45491803278688
ITAPEVI,352250,0.735,5.193922,244131,82.658,29.535072225313943,0.2222222222222222,0.37254901960784315,0.30992675062590025,0.15736555987735823,0.2482392744334697,43,218.4971264367816
ITAPIRA,352260,0.762,5.256533999999999,75683,518.416,1.4598893552668128,0.01226715129486597,0.07678328032712403,0.31890725045182755,0.07450766218419189,0.5448802158982159,36,127.02641509433963
ITAPIRAPUÃ PAULISTA,352265,0.661,0.999474,4294,406.478,0.1056391735838102,0,0.003076923076923077,0.6025414082032367,0.11332250925898739,0.7033737130195695,26,26.351063829787233
ITÁPOLIS,352270,0.744,3.0504919999999998,43536,996.747,0.43678084809886564,0.002824858757062147,0.036117836965294595,0.2340261363508305,0.0764688157219387,0.44798114023998264,35,67.52631578947368
ITAPORANGA,352280,0.719,2.122991,15197,507.997,0.299155309972303,0.008492569002123142,0.09341825902335456,0.4589050590034714,0.09111985500002769,0.6013363194571625,38,42.21787709497207
ITAPUÍ,352290,0.725,4.810323,14297,140.023,1.0210465423537562,0.02304147465437788,0.04608294930875576,0.36893610473368027,0.09651820344569097,0.5463999979763471,33,44.33783783783784
ITAPURA,352300,0.72,1.8828790000000002,4994,301.653,0.16555446158334244,0.0035335689045936395,0.014134275618374558,0.2980497365779208,0.06548456970235891,0.38376445886530147,36,12.640287769784173
ITAQUAQUECETUBA,352310,0.714,1.967854,379082,82.622,45.88148435041514,0.02965864577504197,0.05987688864017907,0.5619802509007332,0.1852855041675554,0.3449086280747717,38,403.73280423280426
ITARARÉ,352320,0.703,1.7452029999999998,50778,1003.86,0.5058275058275058,0.005428460643660334,0.04846839860411012,0.44425591624395966,0.057596762605406686,0.5015594822793434,34,93.67381974248927
ITARIRI,352330,0.677,1.599063,17754,273.667,0.6487446422111545,0.016025641025641024,0.09615384615384616,0.321509259238645,0.1171173379460076,0.26132938878646594,41,25.744075829383885
ITATIBA,352340,0.778,5.081186,124254,322.276,3.855515148506249,0.0036184686640613694,0.07338254450716457,0.27424170091339356,0.11651819055157492,0.38777314740178004,37,151.7913907284768
ITATINGA,352350,0.706,2.005145,21139,979.817,0.21574436859127777,0.005591798695246971,0.02982292637465051,0.5074457214842069,0.1300472598498721,0.5170604824074331,33,56.84571428571429
ITIRAPINA,352360,0.724,2.2943130000000003,18610,564.603,0.3296121345440956,0.005454545454545455,0.00909090909090909,0.24664198624311126,0.07450579421770634,0.30865768901486246,34,43.13533834586466
ITOBI,352380,0.717,1.593955,7862,138.986,0.5656684845955708,0,0.009708737864077669,0.41375591470792067,0.17430474789462255,0.4468362613624998,40,18.473118279569892
ITU,352390,0.773,4.546113,177150,640.719,2.7648625996731795,0.01691255847427132,0.05217704210147535,0.4038245490572724,0.11793014906403937,0.46013028437841264,37,222.66765578635014
ITUPEVA,352400,0.762,11.215924000000001,64330,200.816,3.203430005577245,0.01256281407035176,0.11139028475711893,0.5058127001351559,0.13343330121210578,0.4227296930546044,41,81.21321321321321
ITUVERAVA,352410,0.765,3.665133,42259,704.659,0.599708511492793,0.012861736334405145,0.12540192926045016,0.2606980638826222,0.04435224672451626,0.4861600511475794,41,105.18867924528301
JABORANDI,352420,0.711,1.9946279999999998,6963,273.438,0.25464639150374124,0,NA,0.3329681996152099,0.045967913701503105,0.5278286251489612,43.5,19.193548387096776
JABOTICABAL,352430,0.778,3.7818059999999996,78029,706.602,1.1042850147607848,0.04332129963898917,0.11732851985559567,0.3028261775744366,0.1509057652197275,0.4571851692783673,40,109.3421926910299
JACAREÍ,352440,0.777,5.479698,237119,464.272,5.107329324189268,0.0341047503045067,0.10028420625253756,0.34472913115231985,0.10551455213199612,0.4778575985294965,38,346.3356401384083
JACI,352450,0.723,5.6703269999999995,7322,145.133,0.5045027664280349,0.05970149253731343,0.13432835820895522,0.4883331188427179,0.09076085635688187,0.4969195645664663,38,18.156424581005588
JACUPIRANGA,352460,0.717,2.972897,17911,704.189,0.2543493295123895,0.013490725126475547,0.05902192242833052,0.3544945833834419,0.21337918120543542,0.2964130886353724,41,29.34841628959276
JAGUARIÚNA,352470,0.784,20.508073,59921,141.391,4.237964226860267,0.005913978494623656,0.05053763440860215,0.37659110393078565,0.14998434852536818,0.4760822236311954,34,106.36290322580645
JALES,352480,0.776,3.155569,49291,368.574,1.3373433828756234,0.004817228676678946,0.09776140549730802,0.233784910930882,0.09117318295168446,0.4039633970439057,39,65.29454545454546
JAMBEIRO,352490,0.756,3.6754,6828,184.413,0.37025589302272616,0.07272727272727272,0.07272727272727272,0.3978339668580426,0.06861672840198776,0.46850275508439837,36,17.403726708074533
JANDIRA,352500,0.76,3.2512790000000003,127734,17.449,73.20419508281276,0.01572617946345976,0.06105457909343201,0.4571484770890018,0.17119961722930524,0.32482913131360097,36,166.20833333333334
JARDINÓPOLIS,352510,0.735,2.506021,45544,501.87,0.9074860023512065,0.18691588785046728,0.35514018691588783,0.4034470621968371,0.18116150223600597,0.44458564787086485,50,119.89759036144578
JARINU,352520,0.733,8.522143,31173,207.549,1.5019585736380323,0.07758620689655173,0.13793103448275862,0.7131863758664142,0.24558940712735736,0.48608793790923,38.5,94.33333333333333
JAÚ,352530,0.778,3.185535,153463,687.103,2.2334788234078444,0.014105419450631032,0.0334075723830735,0.17349244680303236,0.1905850563023472,0.30731590599939046,36,166.90384615384616
JERIQUARA,352540,0.703,2.600563,3143,141.971,0.22138324023920375,0,NA,0.6536174112485418,0.17589189713042386,0.47611489510345045,35,9.630573248407643
JOANÓPOLIS,352550,0.699,1.626242,13453,374.293,0.359424301282685,0.024539877300613498,0.11042944785276074,0.41041373375404433,0.11454100277100611,0.418218804845292,43,27.07035175879397
JOÃO RAMALHO,352560,0.741,2.689088,4577,415.452,0.110169165150246,0,0.01358695652173913,0.4915475402574989,0.11960834149853479,0.47518053091392315,35,12.98076923076923
JOSÉ BONIFÁCIO,352570,0.777,3.6031699999999995,37707,860.2,0.4383515461520577,0.07051282051282051,0.17307692307692307,0.35780018579315437,0.08426250603132088,0.409641460600367,46,90.50632911392405
JÚLIO MESQUITA,352580,0.716,1.0759020000000001,4824,128.183,0.3763369557585639,0,0.5,0.3112536404856033,0,0.36957904416573,7,14.98076923076923
JUMIRIM,352585,0.741,3.9671589999999997,3467,56.685,0.6116256505248302,0,NA,0.583338490723048,0.12833520794018033,0.6149772916929955,34,10.658959537572255
JUNDIAÍ,352590,0.822,10.518765,426935,431.207,9.90092925207615,0.013618677042801557,0.07241677475140511,0.4126210407327698,0.11629396493386732,0.46501373472119284,37,460.0176767676768
JUNQUEIRÓPOLIS,352600,0.745,2.807157,20978,582.565,0.36009715654047186,0.002803083391730904,0.011212333566923615,0.3486152881709226,0.07221572062203659,0.5137343902371757,39,49.349726775956285
JUQUIÁ,352610,0.7,1.73947,18627,812.799,0.2291710496691064,0.004291845493562232,0.06580829756795423,0.3937278680357251,0.1147216885690548,0.3256942451240823,41,28.712389380530972
JUQUITIBA,352620,0.709,1.645282,31844,522.169,0.609840875272182,0.3125,0.5625,0.4732680433333894,0.13140708700160708,0.3573087407359197,74.5,47.88537549407115
LAGOINHA,352630,0.693,1.1542059999999998,4882,255.472,0.19109726310515437,0,0.5,0.5867703296770896,0.18894307241278488,1,70.5,37.58585858585859
LARANJAL PAULISTA,352640,0.729,3.9397309999999996,29047,384.274,0.7558929305651696,0.014155712841253791,0.027300303336703743,0.4118676867679545,0.15658712614771822,0.5028451632341334,36,63.77619047619048
LAVÍNIA,352650,0.721,1.3500889999999999,12581,537.675,0.23398893383549546,0.0031545741324921135,0.05362776025236593,0.060172749190674606,0.04283430245875072,0.7939889319833949,37,35.15025906735751
LAVRINHAS,352660,0.729,1.525691,7361,167.067,0.44060167477718515,0,NA,0.39032117187357757,0.10267615875264136,0.3650659841358298,18,15.811764705882354
LEME,352670,0.744,3.132057,105273,402.871,2.6130696922836343,0.016666666666666666,0.09270833333333334,0.3371172548665732,0.1143931691147236,0.4368163993094621,36,147.47038327526133
LENÇÓIS PAULISTA,352680,0.764,3.8890379999999998,69533,809.541,0.8589188194297757,0.0018375114844467778,0.03924399527497047,0.12227267820300379,0.09794984612163755,0.3383945200381809,36,83.49811320754716
LIMEIRA,352690,0.775,4.344026,310783,580.711,5.351767057968593,0.4722222222222222,0.6388888888888888,0.16676942844689435,0.10502317199438066,0.2931092964392503,67.5,259.3157894736842
LINDÓIA,352700,0.742,2.3184720000000003,8201,48.756,1.682049388793174,0.005201560468140442,0.02600780234070221,0.2896177184161263,0.08345899493116725,0.4385064158335152,35,18.76923076923077
